date,station_name,latitude,longitude,PM2.5
2025-04-13,Abay avenue,43.225554,76.861876,26.03
2025-04-14,Abay avenue,43.225554,76.861876,14.82
2025-04-15,Abay avenue,43.225554,76.861876,17.61
2025-04-16,Abay avenue,43.225554,76.861876,19.58
2025-04-17,Abay avenue,43.225554,76.861876,29.95
2025-04-18,Abay avenue,43.225554,76.861876,24.58
2025-04-19,Abay avenue,43.225554,76.861876,17.87
2025-04-13,Alatau,43.176047,76.896593,12.37
2025-04-14,Alatau,43.176047,76.896593,13.74
2025-04-15,Alatau,43.176047,76.896593,14.71
2025-04-16,Alatau,43.176047,76.896593,15.12
2025-04-17,Alatau,43.176047,76.896593,15.72
2025-04-18,Alatau,43.176047,76.896593,14.76
2025-04-19,Alatau,43.176047,76.896593,10.09
2025-04-13,Almaty Arena,43.263511,76.818433,42.34
2025-04-14,Almaty Arena,43.263511,76.818433,21.44
2025-04-15,Almaty Arena,43.263511,76.818433,26.78
2025-04-16,Almaty Arena,43.263511,76.818433,30.42
2025-04-17,Almaty Arena,43.263511,76.818433,63.76
2025-04-18,Almaty Arena,43.263511,76.818433,45.94
2025-04-19,Almaty Arena,43.263511,76.818433,19.86
2025-04-13,AsiaFood,43.242868,76.828894,38.7
2025-04-14,AsiaFood,43.242868,76.828894,20.28
2025-04-15,AsiaFood,43.242868,76.828894,20.95
2025-04-16,AsiaFood,43.242868,76.828894,28.07
2025-04-17,AsiaFood,43.242868,76.828894,55.73
2025-04-18,AsiaFood,43.242868,76.828894,41.17
2025-04-19,AsiaFood,43.242868,76.828894,20.91
2025-04-13,Atyrau 54,43.296422,76.992052,43.77
2025-04-14,Atyrau 54,43.296422,76.992052,23.9
2025-04-15,Atyrau 54,43.296422,76.992052,21.09
2025-04-16,Atyrau 54,43.296422,76.992052,32.19
2025-04-17,Atyrau 54,43.296422,76.992052,64.65
2025-04-18,Atyrau 54,43.296422,76.992052,51.75
2025-04-19,Atyrau 54,43.296422,76.992052,25.24
2025-04-13,Aynabulak 3,43.326581,76.920906,45.61
2025-04-14,Aynabulak 3,43.326581,76.920906,23.49
2025-04-15,Aynabulak 3,43.326581,76.920906,20.05
2025-04-16,Aynabulak 3,43.326581,76.920906,30.06
2025-04-17,Aynabulak 3,43.326581,76.920906,66.53
2025-04-18,Aynabulak 3,43.326581,76.920906,60.95
2025-04-19,Aynabulak 3,43.326581,76.920906,28.39
2025-04-13,CHP-2,43.291054,76.800777,39.76
2025-04-14,CHP-2,43.291054,76.800777,20.93
2025-04-15,CHP-2,43.291054,76.800777,20.46
2025-04-16,CHP-2,43.291054,76.800777,28.54
2025-04-17,CHP-2,43.291054,76.800777,58.36
2025-04-18,CHP-2,43.291054,76.800777,44.16
2025-04-19,CHP-2,43.291054,76.800777,22.24
2025-04-13,DIS-7,43.206545,76.776315,32.64
2025-04-14,DIS-7,43.206545,76.776315,16.93
2025-04-15,DIS-7,43.206545,76.776315,19.35
2025-04-16,DIS-7,43.206545,76.776315,20.94
2025-04-17,DIS-7,43.206545,76.776315,38.63
2025-04-18,DIS-7,43.206545,76.776315,29.21
2025-04-19,DIS-7,43.206545,76.776315,18.14
2025-04-13,EkoPost,43.249577,76.80691,39.87
2025-04-14,EkoPost,43.249577,76.80691,21.26
2025-04-15,EkoPost,43.249577,76.80691,20.02
2025-04-16,EkoPost,43.249577,76.80691,28.95
2025-04-17,EkoPost,43.249577,76.80691,57.61
2025-04-18,EkoPost,43.249577,76.80691,43.1
2025-04-19,EkoPost,43.249577,76.80691,21.59
2025-04-13,Elaman 105,43.36754,76.945592,46.7
2025-04-14,Elaman 105,43.36754,76.945592,22.89
2025-04-15,Elaman 105,43.36754,76.945592,19.66
2025-04-16,Elaman 105,43.36754,76.945592,29.28
2025-04-17,Elaman 105,43.36754,76.945592,67.7
2025-04-18,Elaman 105,43.36754,76.945592,59.43
2025-04-19,Elaman 105,43.36754,76.945592,27.47
2025-04-13,Gymnasium 39,43.348459,76.84291,46.28
2025-04-14,Gymnasium 39,43.348459,76.84291,18.56
2025-04-15,Gymnasium 39,43.348459,76.84291,20.57
2025-04-16,Gymnasium 39,43.348459,76.84291,26.83
2025-04-17,Gymnasium 39,43.348459,76.84291,64.04
2025-04-18,Gymnasium 39,43.348459,76.84291,48.24
2025-04-19,Gymnasium 39,43.348459,76.84291,23.64
2025-04-13,Hospital-7,43.232526,76.801056,34.28
2025-04-14,Hospital-7,43.232526,76.801056,17.56
2025-04-15,Hospital-7,43.232526,76.801056,19.24
2025-04-16,Hospital-7,43.232526,76.801056,21.94
2025-04-17,Hospital-7,43.232526,76.801056,41.2
2025-04-18,Hospital-7,43.232526,76.801056,30.59
2025-04-19,Hospital-7,43.232526,76.801056,18.51
2025-04-13,Iliyski trakt,43.342767,76.981528,47.07
2025-04-14,Iliyski trakt,43.342767,76.981528,23.39
2025-04-15,Iliyski trakt,43.342767,76.981528,20.24
2025-04-16,Iliyski trakt,43.342767,76.981528,29.82
2025-04-17,Iliyski trakt,43.342767,76.981528,68.08
2025-04-18,Iliyski trakt,43.342767,76.981528,61.17
2025-04-19,Iliyski trakt,43.342767,76.981528,27.88
2025-04-13,Jana Kairat,43.312075,77.001754,50.54
2025-04-14,Jana Kairat,43.312075,77.001754,28.39
2025-04-15,Jana Kairat,43.312075,77.001754,20.71
2025-04-16,Jana Kairat,43.312075,77.001754,33.51
2025-04-17,Jana Kairat,43.312075,77.001754,68.3
2025-04-18,Jana Kairat,43.312075,77.001754,56.29
2025-04-19,Jana Kairat,43.312075,77.001754,20.51
2025-04-13,KBTU,43.255326,76.943861,36.02
2025-04-14,KBTU,43.255326,76.943861,17.71
2025-04-15,KBTU,43.255326,76.943861,21.77
2025-04-16,KBTU,43.255326,76.943861,24.89
2025-04-17,KBTU,43.255326,76.943861,47.67
2025-04-18,KBTU,43.255326,76.943861,34.09
2025-04-19,KBTU,43.255326,76.943861,19.1
2025-04-13,KazNPU,43.248796,76.953733,14.83
2025-04-14,KazNPU,43.248796,76.953733,13.47
2025-04-15,KazNPU,43.248796,76.953733,16.52
2025-04-16,KazNPU,43.248796,76.953733,16.52
2025-04-17,KazNPU,43.248796,76.953733,20.5
2025-04-18,KazNPU,43.248796,76.953733,15.34
2025-04-19,KazNPU,43.248796,76.953733,11.87
2025-04-13,Kensay,43.233886,76.971037,20.13
2025-04-14,Kensay,43.233886,76.971037,15.83
2025-04-15,Kensay,43.233886,76.971037,16.21
2025-04-16,Kensay,43.233886,76.971037,16.67
2025-04-17,Kensay,43.233886,76.971037,23.17
2025-04-18,Kensay,43.233886,76.971037,19.18
2025-04-19,Kensay,43.233886,76.971037,11.06
2025-04-13,Kokkainar Micro,43.289286,76.841529,44.0
2025-04-14,Kokkainar Micro,43.289286,76.841529,23.8
2025-04-15,Kokkainar Micro,43.289286,76.841529,20.0
